2025-01-20 04:29:15,967 - INFO - Created tables
2025-01-20 04:29:16,227 - INFO - Created tables
2025-01-20 04:29:16,315 - INFO - Starting marketplace: kaspi
2025-01-20 04:29:18,132 - INFO - Created tables
2025-01-20 04:29:18,622 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:29:24,605 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
2025-01-20 04:34:10,528 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://ozon.kz/product/cinlankids-zashchitnyy-barer-kalitka-detskiy-dlya-proemov-i-lestnits-vorota-bezopasnosti-belye-na-635716860/?advert=ABkBFpMToXfkkSeTNo_LcsjTCCSNjxXfJWS-oDTfnz56GDzb1XmsBybKxyaCuyPFFt-qNYbQQFffD5B8Q8CxVB_sE3QlKpYwt50dPcXtAkxQuqIqhO5jAzVHyGQYqctHAYI4f6aPADomsClNFqL_DsBNC_eYxlxIVM006I1_WGqC7-3vGtG2Nx1xvRjj94DcZELjv6jd2Mnf0aMuMy56Y-0xR_lT4jGC-VmeJrW9NHW8GYpiMBrEYFDMtnXtCh9GQkLVBRMfKbxEh3d2anRMcej2r_a2T2IojqJfMUQzLlgxjmnntAliHIHKmp6PnZ-5lt-wnbMNjBiVnmfWsllqBq1CRhXh2ZNrEetoIX3pTzHz7nSxDb9WeDEbrq2tYlmbDcVUgCozWLxeI7tXK6KevSeInrrkSN-85x1lZ61-OZl6SUThNEbWs6sepqXnmRoZzNWPZnJp7IOOK5ZoCN1G&avtc=1&avte=4&avts=1735122431&keywords=%D0%91%D0%B0%D1%80%D1%8C%D0%B5%D1%80+-+%D0%BA%D0%B0%D0%BB%D0%B8%D1%82%D0%BA%D0%B0+%D0%B4%D0%BB%D1%8F+%D0%BB%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D1%86%D1%8B+%D0%B8+%D0%BF%D1%80%D0%BE%D0%B5%D0%BC%D0%BE%D0%B2+75-84+%D1%81%D0%BC%2C+%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9', 'articul': '84+%D1%81%D0%BC%2C+%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:10,534 - INFO - Successfully parsed data in 3.51s: {'product_url': 'https://ozon.kz/product/chaynik-elektricheskiy-brayer-br1029-484342093/?asb=DMdMUUr29epVF0TaU4uryaoW5HdcmO5fCPGZCcHoJmk%253D&asb2=lMVdQfTfX2LgB16r6cfFnfSBXFCukOEzmfC9Txq8WkyY_0h9ei4wMx4Ek3h2dHZR-mhmHFKB9nR3RotUDXRcApSgv6PHAfLOerHmOE6NYlUnoY_WQr7csBLvIYyWbcge&avtc=1&avte=4&avts=1735138762&keywords=%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D1%87%D0%B0%D0%B9%D0%BD%D0%B8%D0%BA+BRAYER+BR1029+%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9', 'articul': 'mhmHFKB9nR3RotUDXRcApSgv6PHAfLOerHmOE6NYlUnoY_WQr7csBLvIYyWbcge&avtc=1&avte=4&avts=1735138762&keywords=%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D1%87%D0%B0%D0%B9%D0%BD%D0%B8%D0%BA+BRAYER+BR1029+%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:10,541 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233407_01JJ0EN8423ZV18HV67Q7M7X81</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:07 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233407_01JJ0EN8423ZV18HV67Q7M7X81</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233407_01JJ0EN8423ZV18HV67Q7M7X81&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:10,545 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://ozon.kz/product/de-luxe-5004-13e-kr-white-plita-elektricheskaya-229471564/?asb=iA9hab1MutqBoHVHdGe4O8UauBAo3Rf9EN3GS7%252FoTBo%253D&asb2=19KMuBmdlkb4iSuDNelZqz8D13_J_o0nZD10g4JGE3B5Agck-VSmD4oqJE7He8Vz&avtc=1&avte=4&avts=1735140596&keywords=De+Luxe+5004.13%D1%8D+%D0%BA%D1%80+%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9', 'articul': 'VSmD4oqJE7He8Vz&avtc=1&avte=4&avts=1735140596&keywords=De+Luxe+5004.13%D1%8D+%D0%BA%D1%80+%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:10,609 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233402_01JJ0EN313E2M85C23XVB4NZGY</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:02 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233402_01JJ0EN313E2M85C23XVB4NZGY</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233402_01JJ0EN313E2M85C23XVB4NZGY&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:10,611 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233407_01JJ0EN8423ZV18HV67P2X3J1Y</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:07 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233407_01JJ0EN8423ZV18HV67P2X3J1Y</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233407_01JJ0EN8423ZV18HV67P2X3J1Y&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:10,613 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233407_01JJ0EN842NS0XF2JAMD686FGC</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:07 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233407_01JJ0EN842NS0XF2JAMD686FGC</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233407_01JJ0EN842NS0XF2JAMD686FGC&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:10,616 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
