2025-01-20 04:09:11,197 - INFO - Created tables
2025-01-20 04:09:11,452 - INFO - Created tables
2025-01-20 04:09:12,171 - INFO - Starting update for Kaspi with 608 URLs
2025-01-20 04:09:19,533 - INFO - Extracted price: 189899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:50,643 - INFO - 
=== Parsing Summary ===
Total URLs processed: 608
Successful: 608
Failed: 0
Total time: 398.06s
Average time per URL: 0.65s
Average parse time: 4.23s
===================
2025-01-20 04:15:50,684 - INFO - Completed update for Kaspi
2025-01-20 04:23:10,530 - INFO - Starting update for kaspi with 2 URLs
2025-01-20 04:23:11,217 - ERROR - No parser found for marketplace: kaspi
2025-01-20 04:23:11,268 - INFO - Completed update for kaspi
2025-01-20 04:23:11,268 - INFO - Starting update for ozon with 2 URLs
2025-01-20 04:23:11,639 - ERROR - No parser found for marketplace: ozon
2025-01-20 04:23:11,693 - INFO - Completed update for ozon
2025-01-20 04:23:11,693 - INFO - Starting update for wildberries with 2 URLs
2025-01-20 04:23:12,060 - ERROR - No parser found for marketplace: wildberries
2025-01-20 04:23:12,102 - INFO - Completed update for wildberries
2025-01-20 04:23:12,103 - INFO - Starting update for alibaba with 2 URLs
2025-01-20 04:23:12,464 - ERROR - No parser found for marketplace: alibaba
2025-01-20 04:23:12,520 - INFO - Completed update for alibaba
2025-01-20 04:25:50,398 - INFO - Created tables
2025-01-20 04:25:50,722 - INFO - Created tables
2025-01-20 04:25:50,806 - INFO - Starting marketplace: kaspi
2025-01-20 04:25:52,547 - INFO - Created tables
2025-01-20 04:25:53,088 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:26:02,183 - INFO - Successfully parsed data in 8.35s: {'product_url': 'https://kaspi.kz/shop/p/877126-45x50x83-sm-ldsp-109641467/?c=750000000', 'articul': '109641467', 'is_available': True, 'price': 53500, 'total_reviews': 71, 'rating': 4.74}
2025-01-20 04:26:02,185 - INFO - Successfully parsed data in 8.36s: {'product_url': 'https://kaspi.kz/shop/p/1815-mul-tikolor-116037643/?c=750000000', 'articul': '116037643', 'is_available': True, 'price': 63000, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:26:02,195 - INFO - Successfully parsed data in 8.36s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
2025-01-20 04:26:02,200 - INFO - Successfully parsed data in 8.37s: {'product_url': 'https://kaspi.kz/shop/p/adil-kw-308-120300817/?c=750000000', 'articul': '120300817', 'is_available': True, 'price': 29675, 'total_reviews': 22, 'rating': 4.86}
2025-01-20 04:26:02,214 - INFO - Successfully parsed data in 8.38s: {'product_url': 'https://kaspi.kz/shop/p/8643d-haki-25-33-s-15-po-20-5-sm--110404477/?c=750000000', 'articul': '110404477', 'is_available': True, 'price': 27600, 'total_reviews': 40, 'rating': 4.98}
2025-01-20 04:26:02,315 - INFO - Successfully parsed data in 8.49s: {'product_url': 'https://kaspi.kz/shop/p/881243-15-sm-30-sht-109690545/?c=750000000', 'articul': '109690545', 'is_available': True, 'price': 413, 'total_reviews': 18, 'rating': 4.94}
2025-01-20 04:26:02,317 - INFO - Successfully parsed data in 8.49s: {'product_url': 'https://kaspi.kz/shop/p/336745-big-size-dlja-zimnei-rybalki-sinii-112904759/?c=750000000', 'articul': '112904759', 'is_available': True, 'price': 189899, 'total_reviews': 17, 'rating': 4.95}
2025-01-20 04:26:02,355 - INFO - Successfully parsed data in 8.53s: {'product_url': 'https://kaspi.kz/shop/p/817pro-chernyi-119221066/?c=750000000', 'articul': '119221066', 'is_available': True, 'price': 176883, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:26:02,395 - INFO - Successfully parsed data in 8.57s: {'product_url': 'https://kaspi.kz/shop/p/684697394-120458240/?c=750000000', 'articul': '120458240', 'is_available': True, 'price': 255700, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:26:02,650 - INFO - Successfully parsed data in 8.82s: {'product_url': 'https://kaspi.kz/shop/p/6680-belyi-121751781/?c=750000000', 'articul': '121751781', 'is_available': True, 'price': 29899, 'total_reviews': 11, 'rating': 5}
2025-01-20 04:26:06,390 - INFO - Successfully parsed data in 4.19s: {'product_url': 'https://kaspi.kz/shop/p/aerogril-tefal-easy-fry-grill-digital-ey505d15-116903923/?c=750000000', 'articul': '116903923', 'is_available': True, 'price': 111000, 'total_reviews': 60, 'rating': 5}
2025-01-20 04:26:06,661 - INFO - Successfully parsed data in 4.45s: {'product_url': 'https://kaspi.kz/shop/p/akkumuljatornyi-sgm-06022024-116494967/?c=750000000', 'articul': '116494967', 'is_available': True, 'price': 12999, 'total_reviews': 42, 'rating': 4.91}
2025-01-20 04:26:06,935 - INFO - Successfully parsed data in 4.72s: {'product_url': 'https://kaspi.kz/shop/p/alemsport-843-108692836/?c=750000000', 'articul': '108692836', 'is_available': True, 'price': 83343, 'total_reviews': 17, 'rating': 4.81}
2025-01-20 04:26:07,081 - INFO - Successfully parsed data in 4.87s: {'product_url': 'https://kaspi.kz/shop/p/airstyle-ht01-airstait-utjuzhok-130641994/?c=750000000', 'articul': '130641994', 'is_available': True, 'price': 160499, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:26:07,193 - INFO - Successfully parsed data in 4.97s: {'product_url': 'https://kaspi.kz/shop/p/alice-a705-4-4-100698560/?c=750000000', 'articul': '100698560', 'is_available': True, 'price': 1900, 'total_reviews': 15, 'rating': 4.88}
2025-01-20 04:26:07,270 - INFO - Successfully parsed data in 4.95s: {'product_url': 'https://kaspi.kz/shop/p/alive-audio-vintage-gentleman-chernyi-102577105/?c=750000000', 'articul': '102577105', 'is_available': True, 'price': 58755, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:26:07,410 - INFO - Successfully parsed data in 5.09s: {'product_url': 'https://kaspi.kz/shop/p/alishax-0305142016-gorizontal-naja-118320012/?c=750000000', 'articul': '118320012', 'is_available': True, 'price': 52773, 'total_reviews': 17, 'rating': 5}
2025-01-20 04:26:07,601 - INFO - Successfully parsed data in 5.24s: {'product_url': 'https://kaspi.kz/shop/p/aljumet-3-stupeni-8203-102035010/?c=750000000', 'articul': '102035010', 'is_available': True, 'price': 28770, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:26:07,703 - INFO - Successfully parsed data in 5.30s: {'product_url': 'https://kaspi.kz/shop/p/allroad-krasnyi-114835185/?c=750000000', 'articul': '114835185', 'is_available': True, 'price': 98748, 'total_reviews': 15, 'rating': 4.88}
2025-01-20 04:26:07,748 - INFO - Successfully parsed data in 4.87s: {'product_url': 'https://kaspi.kz/shop/p/almira-kover-200x300-sm-a029-114702663/?c=750000000', 'articul': '114702663', 'is_available': True, 'price': 19892, 'total_reviews': 31, 'rating': 4.76}
2025-01-20 04:26:10,273 - INFO - Successfully parsed data in 3.88s: {'product_url': 'https://kaspi.kz/shop/p/alpin-carpet-kover-200x300-sm-genova-rugs-0285a-bordo-rose-113083559/?c=750000000', 'articul': '113083559', 'is_available': True, 'price': 144996, 'total_reviews': 8, 'rating': 5}
2025-01-20 04:26:10,695 - INFO - Successfully parsed data in 4.02s: {'product_url': 'https://kaspi.kz/shop/p/amancraft-720black-iskusstvennaja-kozha-24-l-109251176/?c=750000000', 'articul': '109251176', 'is_available': True, 'price': 11998, 'total_reviews': 19, 'rating': 4.97}
2025-01-20 04:26:10,788 - INFO - Successfully parsed data in 3.84s: {'product_url': 'https://kaspi.kz/shop/p/am-pm-baza-pod-rakovinu-60-gem-s-m91fsx0602wg-belyi-lak-100489263/?c=750000000', 'articul': '100489263', 'is_available': True, 'price': 150190, 'total_reviews': 3, 'rating': 4}
2025-01-20 04:26:10,901 - INFO - Successfully parsed data in 3.70s: {'product_url': 'https://kaspi.kz/shop/p/aqvaplus-zerkalo-8137-40x150-sm-nastennoe-napol-noe-113097348/?c=750000000', 'articul': '113097348', 'is_available': True, 'price': 23861, 'total_reviews': 56, 'rating': 4.83}
2025-01-20 04:26:11,259 - INFO - Successfully parsed data in 4.17s: {'product_url': 'https://kaspi.kz/shop/p/aputure-light-dome-se-103674893/?c=750000000', 'articul': '103674893', 'is_available': True, 'price': 55449, 'total_reviews': 2, 'rating': 4.75}
2025-01-20 04:26:11,270 - INFO - Successfully parsed data in 3.99s: {'product_url': 'https://kaspi.kz/shop/p/artel-art-mc-b8-5a-serebristyi-109090406/?c=750000000', 'articul': '109090406', 'is_available': True, 'price': 32998, 'total_reviews': 76, 'rating': 4.84}
2025-01-20 04:26:11,550 - INFO - Successfully parsed data in 4.13s: {'product_url': 'https://kaspi.kz/shop/p/arzum-ar4064-hera-eco-chernyi-103688048/?c=750000000', 'articul': '103688048', 'is_available': True, 'price': 33000, 'total_reviews': 7, 'rating': 4.75}
2025-01-20 04:26:11,884 - INFO - Successfully parsed data in 4.02s: {'product_url': 'https://kaspi.kz/shop/p/atvel-f16-ultimate-w-belyi-117520318/?c=750000000', 'articul': '117520318', 'is_available': True, 'price': 104990, 'total_reviews': 38, 'rating': 4.87}
2025-01-20 04:26:12,022 - INFO - Successfully parsed data in 4.06s: {'product_url': 'https://kaspi.kz/shop/p/audio-technica-at2020-100014513/?c=750000000', 'articul': '100014513', 'is_available': True, 'price': 44210, 'total_reviews': 30, 'rating': 4.93}
2025-01-20 04:26:12,541 - INFO - Successfully parsed data in 4.86s: {'product_url': 'https://kaspi.kz/shop/p/asel-new-2023-krasnyi-110651515/?c=750000000', 'articul': '110651515', 'is_available': True, 'price': 28516, 'total_reviews': 201, 'rating': 4.84}
2025-01-20 04:26:13,623 - INFO - Successfully parsed data in 3.35s: {'product_url': 'https://kaspi.kz/shop/p/audio-technica-at2020-usb-plus-chernyi-22400175/?c=750000000', 'articul': '22400175', 'is_available': True, 'price': 65352, 'total_reviews': 12, 'rating': 4.87}
2025-01-20 04:26:14,337 - INFO - Successfully parsed data in 3.64s: {'product_url': 'https://kaspi.kz/shop/p/aulandi-aul-08-fen-dlja-volos-s-ionizatsiei-2000-w-rozovyi-114185958/?c=750000000', 'articul': '114185958', 'is_available': True, 'price': 49800, 'total_reviews': 26, 'rating': 4.88}
2025-01-20 04:26:14,536 - INFO - Successfully parsed data in 3.62s: {'product_url': 'https://kaspi.kz/shop/p/aventex-kastrjulja-korean-ramen-noodles-pot-aljuminii-1-5-114978479/?c=750000000', 'articul': '114978479', 'is_available': False, 'price': None, 'total_reviews': 57, 'rating': 4.93}
2025-01-20 04:26:14,732 - INFO - Successfully parsed data in 3.94s: {'product_url': 'https://kaspi.kz/shop/p/aulandi-rc-6688-belyi-122605797/?c=750000000', 'articul': '122605797', 'is_available': True, 'price': 26800, 'total_reviews': 131, 'rating': 4.85}
2025-01-20 04:26:14,890 - INFO - Successfully parsed data in 3.62s: {'product_url': 'https://kaspi.kz/shop/p/avtomagnat-gazel-5-5x16-6x170-d130-et106-6-diskov-serebristyi-114872341/?c=750000000', 'articul': '114872341', 'is_available': True, 'price': 150000, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:26:15,035 - INFO - Successfully parsed data in 3.48s: {'product_url': 'https://kaspi.kz/shop/p/babypods-stst-2-stol-stul-plastik-seryi-slonovaja-kost--106525498/?c=750000000', 'articul': '106525498', 'is_available': True, 'price': 31300, 'total_reviews': 94, 'rating': 4.97}
2025-01-20 04:26:15,738 - INFO - Successfully parsed data in 4.45s: {'product_url': 'https://kaspi.kz/shop/p/axepro-a3-chernyi-123333703/?c=750000000', 'articul': '123333703', 'is_available': True, 'price': 34990, 'total_reviews': 58, 'rating': 4.84}
2025-01-20 04:26:16,441 - INFO - Successfully parsed data in 4.55s: {'product_url': 'https://kaspi.kz/shop/p/bakhar-zhebe-781163-112493997/?c=750000000', 'articul': '112493997', 'is_available': True, 'price': 19500, 'total_reviews': 7, 'rating': 4.91}
2025-01-20 04:26:16,666 - INFO - Successfully parsed data in 4.62s: {'product_url': 'https://kaspi.kz/shop/p/banbao-6932-4008302022-detalei-616-sht-116980573/?c=750000000', 'articul': '116980573', 'is_available': True, 'price': 35924, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:26:16,921 - INFO - Successfully parsed data in 3.29s: {'product_url': 'https://kaspi.kz/shop/p/18763725-523872-500-ml-serebristyi-114958957/?c=750000000', 'articul': '114958957', 'is_available': True, 'price': 18900, 'total_reviews': 10, 'rating': 4.91}
2025-01-20 04:26:17,019 - INFO - Successfully parsed data in 4.47s: {'product_url': 'https://kaspi.kz/shop/p/15545024-766053-belyi-114692196/?c=750000000', 'articul': '114692196', 'is_available': True, 'price': 119900, 'total_reviews': 16, 'rating': 5}
2025-01-20 04:26:17,820 - INFO - Successfully parsed data in 3.28s: {'product_url': 'https://kaspi.kz/shop/p/333488861-stal--119886083/?c=750000000', 'articul': '119886083', 'is_available': True, 'price': 25899, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:26:18,074 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/samsung-galaxy-buds2-pro-sm-r510nlvacis-fioletovyi-106128757/?c=750000000', 'articul': '106128757', 'is_available': True, 'price': 55959, 'total_reviews': 137, 'rating': 4.91}
2025-01-20 04:26:18,207 - INFO - Successfully parsed data in 3.31s: {'product_url': 'https://kaspi.kz/shop/p/baziator-irrigator-oral-irrigator-monostruinyi-emkost-200-ml-103736230/?c=750000000', 'articul': '103736230', 'is_available': True, 'price': 2689, 'total_reviews': 34, 'rating': 4.4}
2025-01-20 04:26:18,381 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/bbk-bv1505-seryi-115227167/?c=750000000', 'articul': '115227167', 'is_available': True, 'price': 33989, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:26:18,538 - INFO - Successfully parsed data in 4.19s: {'product_url': 'https://kaspi.kz/shop/p/200423784-50x5-sm-120249608/?c=750000000', 'articul': '120249608', 'is_available': True, 'price': 9497, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:26:19,203 - INFO - Successfully parsed data in 3.46s: {'product_url': 'https://kaspi.kz/shop/p/beats-studio-pro-sinii-113230805/?c=750000000', 'articul': '113230805', 'is_available': True, 'price': 140000, 'total_reviews': 5, 'rating': 4.73}
2025-01-20 04:26:19,912 - INFO - Successfully parsed data in 3.47s: {'product_url': 'https://kaspi.kz/shop/p/beauty-proff-bp25-nabor-professional-nyh-kistei-dlja-makijazha-25-sht-107075392/?c=750000000', 'articul': '107075392', 'is_available': True, 'price': 38730, 'total_reviews': 17, 'rating': 4.93}
2025-01-20 04:26:20,167 - INFO - Successfully parsed data in 3.50s: {'product_url': 'https://kaspi.kz/shop/p/beibe-good-home-kitchen-889-211-100802645/?c=750000000', 'articul': '100802645', 'is_available': True, 'price': 22495, 'total_reviews': 167, 'rating': 4.84}
2025-01-20 04:26:20,355 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/bellissima-italia-11632-utjuzhok-5301412/?c=750000000', 'articul': '5301412', 'is_available': True, 'price': 29680, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:26:20,988 - INFO - Successfully parsed data in 3.16s: {'product_url': 'https://kaspi.kz/shop/p/belomo-elektronnaja-belaja-102385917/?c=750000000', 'articul': '102385917', 'is_available': True, 'price': 39888, 'total_reviews': 21, 'rating': 4.92}
2025-01-20 04:26:21,333 - INFO - Successfully parsed data in 4.40s: {'product_url': 'https://kaspi.kz/shop/p/beats-fit-pro-chernyi-108874184/?c=750000000', 'articul': '108874184', 'is_available': False, 'price': None, 'total_reviews': 12, 'rating': 4.55}
2025-01-20 04:26:21,415 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://kaspi.kz/shop/p/belomo-svshpp-301-belyi-krasnyi-100535789/?c=750000000', 'articul': '100535789', 'is_available': True, 'price': 33215, 'total_reviews': 98, 'rating': 4.74}
2025-01-20 04:26:21,508 - INFO - Successfully parsed data in 3.30s: {'product_url': 'https://kaspi.kz/shop/p/betafpv-cetus-pro-fpv-kit-belyi-106215550/?c=750000000', 'articul': '106215550', 'is_available': True, 'price': 174638, 'total_reviews': 7, 'rating': 4.38}
2025-01-20 04:26:21,897 - INFO - Successfully parsed data in 3.35s: {'product_url': 'https://kaspi.kz/shop/p/blackton-vca1604b-belyi-sinii-114313271/?c=750000000', 'articul': '114313271', 'is_available': True, 'price': 33224, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:26:22,624 - INFO - Successfully parsed data in 4.24s: {'product_url': 'https://kaspi.kz/shop/p/bio-wash-belyi-belyi-122430523/?c=750000000', 'articul': '122430523', 'is_available': True, 'price': 114990, 'total_reviews': 137, 'rating': 4.81}
2025-01-20 04:26:23,260 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://kaspi.kz/shop/p/bort-titan-max-power-fullcontrol-seryi-109068121/?c=750000000', 'articul': '109068121', 'is_available': True, 'price': 229994, 'total_reviews': 17, 'rating': 4.96}
2025-01-20 04:26:23,376 - INFO - Successfully parsed data in 4.17s: {'product_url': 'https://kaspi.kz/shop/p/bona-21la-teabar-seryi-116453527/?c=750000000', 'articul': '116453527', 'is_available': True, 'price': 59000, 'total_reviews': 36, 'rating': 4.77}
2025-01-20 04:26:23,408 - INFO - Successfully parsed data in 3.24s: {'product_url': 'https://kaspi.kz/shop/p/bose-noise-cancelling-headphones-700-chernyi-100043268/?c=750000000', 'articul': '100043268', 'is_available': True, 'price': 148000, 'total_reviews': 12, 'rating': 4.61}
2025-01-20 04:26:23,904 - INFO - Successfully parsed data in 3.54s: {'product_url': 'https://kaspi.kz/shop/p/bq-hb1231ss-chernyi-stal-noi-109404963/?c=750000000', 'articul': '109404963', 'is_available': True, 'price': 26585, 'total_reviews': 9, 'rating': 4.6}
2025-01-20 04:26:24,337 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://kaspi.kz/shop/p/brauberg-book-stands-notice-belyi-seryi-103799674/?c=750000000', 'articul': '103799674', 'is_available': True, 'price': 8071, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:26:24,977 - INFO - Successfully parsed data in 3.64s: {'product_url': 'https://kaspi.kz/shop/p/britax-roemer-kidfix-i-size-cosmos-2-3-15-36-kg-chernyi-120425245/?c=750000000', 'articul': '120425245', 'is_available': True, 'price': 207887, 'total_reviews': 1, 'rating': 5}
